id,path
446,13 142 143 145
445,13 142 143 144
696,125 88 94 115 116 30 23 78 74 150
9,12 8 17 18 15 19
371,31 14 58 29 115 116 30 59 9 10
845,92 185 180 181 201 5
699,87 88 89 116 95 82 23 104 19
543,20 8 58 59 15 70
563,57 14 58 22 29 115 116 30 23 117
611,80 73 163 22 23 66
327,32 113 22 29 115 88 89 91
946,13 14 58 22 185 180 181 186 23 78 90
180,62 81 94 95 89 96
222,55 22 23 104 23 59 15 19
514,69 22 22 23 23 19
47,44 45 46 15 34 37
370,31 14 58 29 115 116 30 59 9 26
124,80 73 77 22 23 53
135,57 14 15 83
669,62 22 22 85 86 5
280,21 22 23 23 23 23 23 23 66
304,67 22 22 29 115 116 30 51 54
125,80 73 77 22 23 66
340,120 121 122 119 82 68
616,69 22 22 23 23 164 90
120,76 77 78 74 75
359,13 14 17 22 29 115 116 30 23 117
922,32 210 212 213 5
659,76 77 78 74 66
846,199 200 180 181 205
556,31 14 45 50 22 81 94 95 89 86 59 9 26
760,31 14 17 22 185 186 5
789,31 14 45 50 22 81 187 188 89 86 51 54
875,13 14 15 206
277,55 22 23 59 98
119,76 77 78 74 79
60,42 14 45 50 22 29 30 5
585,57 14 45 50 22 29 30 5
535,13 14 45 50 22 81 82 16
294,62 22 29 30 5
206,42 14 58 22 22 23 101
10,12 8 17 18 15 16
969,31 14 58 22 185 180 181 186 23 117
860,55 22 23 59 112
569,92 29 115 116 95 123
269,13 14 110 14 15 16
431,57 133 136 22 29 30 5
802,13 14 110 14 15 40
963,92 185 180 181 186 23 164 90
819,69 194 195 116 30 59 98
869,80 73 163 22 185 186 5
166,55 22 23 23 51 54
731,179 180 181 19
1000,57 14 58 185 180 181 205
204,100 22 23 23 65
203,100 22 23 23 66
680,76 77 78 74 150
170,87 88 89 86 23 78 90
441,31 14 45 50 29 115 88 89 91
150,31 14 45 50 22 63 64 66
267,42 14 15 111 15 19
919,39 210 211 37
830,39 33 14 15 83
589,76 160 161 24
665,172 22 23 23 65
664,172 22 23 23 66
958,55 22 185 180 181 186 23 117
268,42 14 15 111 15 70
914,13 14 58 22 81 82 16
36,39 33 14 15 41
35,39 33 14 15 40
882,32 113 22 23 65
90,42 14 15 61 46 52
970,31 14 58 22 185 180 181 186 23 53
91,42 14 15 61 46 47
149,31 14 45 50 22 63 64 65
334,62 81 118 119 89 116 30 23 117
618,166 22 23 23 164 90
666,172 22 23 23 68
715,57 14 58 22 29 115 116 95 123
746,31 180 181 178 116 30 23 117
730,179 180 181 11
885,32 113 22 23 68
968,207 14 58 22 185 180 181 186 23 117
263,13 14 15 111 112
876,57 14 15 206
